"Date","Site","Temp_C","SpCond_mScm","Cond_mScm","TDS_mgl","Sal_ppt","DO_percent","DO_mgL","pH","Month","Year","Season","Unfiltered_TN_ugL","Filtered_NOx_ugL","Filtered_NHx_ugL","Unfiltered_TP_ugL","Filtered_OP_ugL","TSS_mgL","fecal_coliform_colonies_per100mL"
"2023-12-04","WT4",10.19,0.247,0.117,161,0.12,50.3,5.64,5.45,12,2023,"Winter",454,50,27,92,5,2.66666666666667,680
"2023-12-04","WT3",8.48,0.21,0.144,136,0.1,1.2,0.14,5.05,12,2023,"Winter",578.333333333333,10,10.3333333333333,92.6666666666667,3,13.6666666666667,160
"2023-12-04","WT5",7.32,0.218,0.144,142,0.1,57.8,6.95,6.55,12,2023,"Winter",509.333333333333,47.6666666666667,33.6666666666667,88.6666666666667,6,4,166.666666666667
"2023-12-04","AN4",10.46,0.117,0.085,76,0.06,5,0.56,6.21,12,2023,"Winter",658.666666666667,9,7.33333333333333,169.666666666667,10,20.6666666666667,480
"2023-12-04","AN2",9.42,0.092,0.064,60,0.04,15.9,1.82,6.37,12,2023,"Winter",620.666666666667,7.66666666666667,4.66666666666667,152.333333333333,16,11,120
"2023-12-04","AN0",10.82,0.248,0.181,161,0.12,16.2,1.79,6.72,12,2023,"Winter",373.333333333333,6.33333333333333,11.6666666666667,106,30.6666666666667,4.66666666666667,180
"2023-12-04","WT1",11.84,0.238,0.178,155,0.11,58,6.27,7.08,12,2023,"Winter",474.333333333333,57.6666666666667,38,126,21.6666666666667,2,266.666666666667
"2023-12-04","P53",10.74,0.056,0.041,37,0.03,39.4,4.37,6.42,12,2023,"Winter",643.333333333333,14.6666666666667,9.66666666666667,127.666666666667,5,19.3333333333333,1026.66666666667
"2023-12-04","P51",11.46,0.061,0.046,40,0.03,1.4,0.15,6.03,12,2023,"Winter",771.333333333333,14,12,122.666666666667,34,8.33333333333333,300
"2023-12-04","TV",11.63,0.3,0.223,195,0.14,48.2,5.23,7.16,12,2023,"Winter",597,106.666666666667,16.3333333333333,53.6666666666667,17,1.66666666666667,426.666666666667
"2023-12-04","AS",12.07,0.222,0.167,144,0.11,60.2,6.48,7.26,12,2023,"Winter",575.333333333333,75,45.6666666666667,313.333333333333,209.666666666667,6.33333333333333,1220
"2023-12-04","SP",10.27,0.208,0.149,135,0.1,32.4,3.63,6.96,12,2023,"Winter",617.333333333333,115.333333333333,46,58.3333333333333,12.6666666666667,3.66666666666667,453.333333333333
"2023-12-04","DP",10.67,0.158,0.115,103,0.07,51.9,5.77,6.98,12,2023,"Winter",701.666666666667,74.3333333333333,74.3333333333333,92.3333333333333,6.33333333333333,10,753.333333333333
"2023-12-04","UP",12.31,0.157,0.119,102,0.07,17.1,1.83,6.58,12,2023,"Winter",553.666666666667,112.333333333333,16.3333333333333,141,53.3333333333333,5,3126.66666666667
"2023-12-04","P3D",14.31,0.399,0.317,259,0.19,69.4,7.09,7.49,12,2023,"Winter",3169.66666666667,1148.66666666667,11.3333333333333,131.666666666667,88.6666666666667,6.66666666666667,760
"2023-12-04","CP3",9.71,0.148,0.105,96,0.07,83,9.43,7.25,12,2023,"Winter",703,94.6666666666667,52.6666666666667,42.6666666666667,7,3,86.6666666666667
"2023-12-04","CP1",13.72,0.392,0.307,254,0.19,73.3,7.59,7.65,12,2023,"Winter",711,163,17.6666666666667,124.333333333333,79,1,1766.66666666667
"2023-12-04","CP2",11.95,0.328,0.246,213,0.16,62.9,6.78,7.56,12,2023,"Winter",174.666666666667,5.66666666666667,7.66666666666667,7,2,2,1213.33333333333
"2024-01-24","WT4",3.87,0.297,0.177,193,0.14,80.7,10.61,6.36,1,2024,"Winter",967,465.666666666667,111.333333333333,83.3333333333333,5,2.33333333333333,126.666666666667
"2024-01-24","WT3",3.99,0.211,0.126,137,0.1,77.6,10.17,6.46,1,2024,"Winter",582.666666666667,166,47.6666666666667,44.6666666666667,5.66666666666667,4.33333333333333,106.666666666667
"2024-01-24","AN5",4.18,0.175,0.105,114,0.08,49.9,6.5,5.92,1,2024,"Winter",401.333333333333,40,43,58.3333333333333,2,15,173.333333333333
"2024-01-24","WT5",4.72,0.271,0.166,176,0.13,82.2,10.57,6.91,1,2024,"Winter",873.333333333333,380,105.333333333333,89.6666666666667,5.66666666666667,4.33333333333333,106.666666666667
"2024-01-24","AN4",4.47,0.24,0.146,156,0.11,79.8,10.33,6.99,1,2024,"Winter",566,117,51.6666666666667,39.3333333333333,2.66666666666667,2,20
"2024-01-24","AN2",4.2,0.247,0.149,160,0.12,76.1,9.91,6.94,1,2024,"Winter",574.333333333333,123,77,39.3333333333333,3.33333333333333,2.66666666666667,13.3333333333333
"2024-01-24","AN0",5.79,0.405,0.256,263,0.19,75.6,9.45,7.1,1,2024,"Winter",689.333333333333,198.666666666667,59,30.6666666666667,4,2.66666666666667,66.6666666666667
"2024-01-24","WT1",5.57,0.29,0.183,189,0.14,80.7,10.15,7.18,1,2024,"Winter",856.666666666667,458.333333333333,116.333333333333,86.6666666666667,7,2,100
"2024-01-24","P53",3.69,0.058,0.035,38,0.03,45.6,6.03,6.85,1,2024,"Winter",704.333333333333,39.3333333333333,115.666666666667,92.6666666666667,7,7,13.3333333333333
"2024-01-24","P51",6.88,0.109,0.071,71,0.05,11.5,1.4,6.64,1,2024,"Winter",398,35,3,53.6666666666667,6.33333333333333,4,193.333333333333
"2024-01-24","TV",7.23,0.408,0.27,265,0.2,66.4,8.01,7.25,1,2024,"Winter",1030.66666666667,641.333333333333,31.3333333333333,50.3333333333333,17,1.33333333333333,100
"2024-01-24","AS",7.39,0.269,0.179,175,0.13,81,9.73,7.36,1,2024,"Winter",835.333333333333,328,102,179,98.6666666666667,2,0
"2024-01-24","SP",5.98,0.24,0.153,156,0.11,75.2,9.37,7.23,1,2024,"Winter",838,247.666666666667,61,65.6666666666667,28,3.33333333333333,40
"2024-01-24","DP",5.63,0.127,0.08,82,0.06,69.5,8.74,7.18,1,2024,"Winter",791.333333333333,151.666666666667,99,92.6666666666667,33,4.33333333333333,6.66666666666667
"2024-01-24","UP",8.16,0.203,0.138,132,0.1,50.6,5.96,6.91,1,2024,"Winter",834,308.333333333333,43.3333333333333,103.666666666667,76,2.33333333333333,40
"2024-01-24","P3D",10.47,0.416,0.301,270,0.2,88.7,9.89,7.51,1,2024,"Winter",3585.66666666667,3135.33333333333,19,102.666666666667,84.6666666666667,3.33333333333333,60
"2024-01-24","CP3",6.24,0.122,0.078,79,0.06,104.1,12.87,7.33,1,2024,"Winter",563.333333333333,143.333333333333,17.3333333333333,44.6666666666667,9,2.66666666666667,20
"2024-01-24","CP2",7.51,0.428,0.285,278,0.21,84,10.05,7.48,1,2024,"Winter",421.666666666667,150,21,10.6666666666667,5,1.33333333333333,346.666666666667
"2024-01-24","CP1",11.16,0.498,0.366,323,0.24,85.4,9.37,7.81,1,2024,"Winter",1351.33333333333,734,26,92,66.3333333333333,2.33333333333333,1106.66666666667
"2024-02-14","WT4",9.58,0.232,0.164,151,0.11,57.7,6.58,6.26,2,2024,"Winter",720,277.333333333333,94.3333333333333,111.333333333333,21.3333333333333,5.33333333333333,633.333333333333
"2024-02-14","WT3",8.18,0.212,0.144,138,0.1,53.4,6.3,6.11,2,2024,"Winter",520.333333333333,112,30,53.6666666666667,13.3333333333333,8.33333333333333,173.333333333333
"2024-02-14","AN5",7.41,0.205,0.136,133,0.1,51,6.12,5.8,2,2024,"Winter",617.666666666667,39,43.3333333333333,68.3333333333333,11,14.6666666666667,286.666666666667
"2024-02-14","WT5",8.68,0.238,0.164,155,0.11,71.3,8.3,6.98,2,2024,"Winter",587.666666666667,226.666666666667,48.3333333333333,92,14,6,340
"2024-02-14","AN4",8.81,0.228,0.158,148,0.11,58.9,6.84,7.15,2,2024,"Winter",632.333333333333,157.666666666667,33.6666666666667,52.3333333333333,12,5.33333333333333,393.333333333333
"2024-02-14","AN2",9.39,0.232,0.163,151,0.11,62.1,7.11,7.03,2,2024,"Winter",676.333333333333,164,71.6666666666667,59.3333333333333,8.66666666666667,7,766.666666666667
"2024-02-14","AN0",7.54,0.341,0.228,222,0.16,72.4,8.67,7.19,2,2024,"Winter",731.333333333333,248.666666666667,61,53.3333333333333,8,1.33333333333333,173.333333333333
"2024-02-14","WT1",8.72,0.233,0.161,151,0.11,70.7,8.23,7.24,2,2024,"Winter",704.666666666667,284.333333333333,186.333333333333,175,89.3333333333333,4,20
"2024-02-14","P53",10.55,0.072,0.052,46,0.03,63.3,7.05,6.97,2,2024,"Winter",594,48.3333333333333,8.33333333333333,90.3333333333333,10.6666666666667,14,73.3333333333333
"2024-02-14","P51",10.19,0.083,0.06,54,0.04,18.4,2.07,6.66,2,2024,"Winter",412,40.3333333333333,17,33,14.3333333333333,5,66.6666666666667
"2024-02-14","TV",9.42,0.335,0.235,218,0.16,79.5,9.09,7.34,2,2024,"Winter",848,467,33.6666666666667,65.6666666666667,23,6,200
"2024-02-14","AS",8.19,0.237,0.161,154,0.11,81.2,9.57,7.46,2,2024,"Winter",667,339,29.3333333333333,50.6666666666667,22,2.33333333333333,726.666666666667
"2024-02-14","SP",10.08,0.228,0.163,148,0.11,71.5,8.05,7.42,2,2024,"Winter",645.666666666667,99,39,94.6666666666667,12,9,206.666666666667
"2024-02-14","DP",11.15,0.191,0.14,124,0.09,81.6,8.96,7.43,2,2024,"Winter",628.666666666667,31,31,125,8.33333333333333,14.3333333333333,320
"2024-02-14","UP",12.08,0.204,0.154,133,0.1,67.1,7.21,7.18,2,2024,"Winter",686.666666666667,284,9.66666666666667,93.6666666666667,24.6666666666667,8.66666666666667,1740
"2024-02-14","P3D",11.65,0.372,0.277,242,0.18,84.9,9.22,7.76,2,2024,"Winter",2664.33333333333,2454.66666666667,13.6666666666667,108,98.6666666666667,3,300
"2024-02-14","CP3",9.62,0.168,0.118,109,0.08,106.9,12.17,7.63,2,2024,"Winter",562.333333333333,57,38.3333333333333,52.6666666666667,13.6666666666667,3.66666666666667,73.3333333333333
"2024-02-14","CP2",9.72,0.383,0.272,249,0.18,75.5,8.56,7.61,2,2024,"Winter",1232,189.333333333333,166,111.333333333333,63.6666666666667,3.33333333333333,613.333333333333
"2024-02-14","CP1",11.47,0.437,0.324,284,0.21,88,9.58,7.85,2,2024,"Winter",978.666666666667,1028.33333333333,39.6666666666667,88,80.6666666666667,5,606.666666666667
"2024-03-20","WT4",10.78,0.327,0.238,212,0.16,63.6,7.04,6.13,3,2024,"Spring",656,142,77,71,9,5,193.333333333333
"2024-03-20","WT3",11.76,0.222,0.166,144,0.11,86.3,9.34,6.65,3,2024,"Spring",389.666666666667,180.333333333333,27.6666666666667,314.666666666667,183,2.66666666666667,6.66666666666667
"2024-03-20","AN5",12.73,0.224,0.171,145,0.11,83.3,8.82,6.56,3,2024,"Spring",378.666666666667,170.666666666667,19.3333333333333,241,72.6666666666667,5,160
"2024-03-20","WT5",10.55,0.264,0.191,172,0.13,70,7.8,6.85,3,2024,"Spring",461,69,27.6666666666667,107.333333333333,22.6666666666667,4,786.666666666667
"2024-03-20","AN4",12.49,0.217,0.165,141,0.1,89.4,9.52,7.14,3,2024,"Spring",405.333333333333,211,23.3333333333333,373,222,4.66666666666667,0
"2024-03-20","AN2",12.72,0.214,0.163,139,0.1,82.2,8.71,7.06,3,2024,"Spring",397,225.666666666667,21,358,230.666666666667,3.66666666666667,0
"2024-03-20","AN0",9.8,0.465,0.33,302,0.23,82.7,9.37,7.14,3,2024,"Spring",618.666666666667,268.666666666667,36.6666666666667,25.3333333333333,6.33333333333333,3.5,213.333333333333
"2024-03-20","WT1",10.55,0.333,0.241,216,0.16,78.7,8.76,7.04,3,2024,"Spring",586,135.666666666667,62.3333333333333,63.3333333333333,12,2.33333333333333,453.333333333333
"2024-03-20","P53",13.52,0.056,0.043,36,0.03,57.5,5.99,6.98,3,2024,"Spring",862.333333333333,30,30.3333333333333,133.666666666667,12,15,206.666666666667
"2024-03-20","P51",13.74,0.192,0.151,125,0.09,21.3,2.21,6.74,3,2024,"Spring",1000.33333333333,43,27.6666666666667,156.333333333333,52.6666666666667,4.33333333333333,60
"2024-03-20","TV",11.34,0.403,0.298,262,0.19,76,8.3,7.36,3,2024,"Spring",1008.33333333333,478.666666666667,40,118.666666666667,50,0,666.666666666667
"2024-03-20","AS",10.71,0.354,0.257,230,0.17,99.9,11.07,7.61,3,2024,"Spring",658.666666666667,206.333333333333,169.333333333333,32,10.6666666666667,3.66666666666667,460
"2024-03-20","SP",11.92,0.254,0.19,165,0.12,70,7.55,7.37,3,2024,"Spring",636,114.666666666667,42.6666666666667,70,24.3333333333333,2,40
"2024-03-20","DP",13.76,0.164,0.129,107,0.08,53.7,5.56,7.14,3,2024,"Spring",808.666666666667,44.6666666666667,119.333333333333,145.666666666667,30,18.3333333333333,126.666666666667
"2024-03-20","UP",13.95,0.228,0.18,148,0.11,51.8,5.34,6.92,3,2024,"Spring",812.666666666667,281.666666666667,95.3333333333333,97,31.6666666666667,5,200
"2024-03-20","P3D",13.98,0.444,0.351,289,0.21,96,9.88,7.41,3,2024,"Spring",2862.33333333333,2280.66666666667,25,79,64,3.33333333333333,773.333333333333
"2024-03-20","CP3",15.1,0.184,0.149,119,0.09,104.9,10.55,7.54,3,2024,"Spring",775,246,59,42.3333333333333,17,3,20
"2024-03-20","CP2",11.42,0.459,0.34,298,0.22,91.4,9.97,7.65,3,2024,"Spring",400.666666666667,128.333333333333,25.3333333333333,10.3333333333333,10,3.33333333333333,1966.66666666667
"2024-03-20","CP1",15.21,0.414,0.336,269,0.2,106.2,10.65,7.94,3,2024,"Spring",878,688.666666666667,27.6666666666667,188,151.666666666667,3,346.666666666667
"2024-04-15","WT4",15.61,0.235,0.193,153,0.11,22,2.19,6.08,4,2024,"Spring",723.666666666667,37.3333333333333,130.333333333333,128.333333333333,15.3333333333333,7.66666666666667,900
"2024-04-15","WT3",14.67,0.289,0.232,188,0.14,32,3.25,6.24,4,2024,"Spring",512,18.3333333333333,46.3333333333333,61.3333333333333,6.66666666666667,16,1100
"2024-04-15","AN5",15.16,0.293,0.238,190,0.14,50.9,5.11,6.24,4,2024,"Spring",516.666666666667,39,87.3333333333333,136,8.33333333333333,71,160
"2024-04-15","WT5",17.81,0.242,0.209,158,0.12,50.9,4.83,7.11,4,2024,"Spring",675.666666666667,31.6666666666667,122.666666666667,117.666666666667,16,8,1260
"2024-04-15","AN4",14.52,0.29,0.232,189,0.14,17.6,1.79,6.94,4,2024,"Spring",483.333333333333,25.3333333333333,54,54,13.6666666666667,8,173.333333333333
"2024-04-15","AN2",14.43,0.268,0.214,174,0.13,9.6,0.98,6.8,4,2024,"Spring",519,14,35.6666666666667,76.3333333333333,12,12,3760
"2024-04-15","AN0",13.63,0.457,0.358,297,0.22,33.6,3.48,7.02,4,2024,"Spring",438.333333333333,29.6666666666667,42.6666666666667,50,6,6,2113.33333333333
"2024-04-15","WT1",15.18,0.26,0.211,169,0.12,45.5,4.56,7.11,4,2024,"Spring",579,102.333333333333,75.3333333333333,109.333333333333,32.6666666666667,4.33333333333333,673.333333333333
"2024-04-15","P53",18.85,0.076,0.067,49,0.03,15.9,1.48,6.61,4,2024,"Spring",1340.33333333333,29.6666666666667,208,268.666666666667,41,19,1366.66666666667
"2024-04-15","P51",16.65,0.121,0.102,79,0.06,2.9,0.28,6.13,4,2024,"Spring",1217,28.3333333333333,13,421.666666666667,135.333333333333,14.6666666666667,10793.3333333333
"2024-04-15","TV",15.05,0.402,0.326,261,0.19,54.7,5.5,7.19,4,2024,"Spring",908.333333333333,321.333333333333,57,85.6666666666667,36.3333333333333,3,753.333333333333
"2024-04-15","AS",14.82,0.297,0.239,193,0.14,61.1,6.18,7.24,4,2024,"Spring",464,126,63.6666666666667,69.3333333333333,14.3333333333333,7.66666666666667,566.666666666667
"2024-04-15","SP",16.75,0.26,0.219,169,0.12,46,4.46,7.28,4,2024,"Spring",646,68.6666666666667,21.6666666666667,99,17.3333333333333,5,7273.33333333333
"2024-04-15","DP",18.61,0.183,0.16,119,0.09,44.8,4.19,7.22,4,2024,"Spring",873.666666666667,48.3333333333333,133.333333333333,179.666666666667,13.6666666666667,19,133.333333333333
"2024-04-15","UP",17.13,0.201,0.171,131,0.1,5.2,0.5,6.72,4,2024,"Spring",769.333333333333,12.6666666666667,105,177.333333333333,70.6666666666667,6,15426.6666666667
"2024-04-15","P3D",16.04,0.454,0.376,295,0.22,76.5,7.54,7.52,4,2024,"Spring",4659.33333333333,2943,27.3333333333333,80,60,1.66666666666667,673.333333333333
"2024-04-15","CP3",18.54,0.19,0.166,123,0.09,86.1,8.05,7.32,4,2024,"Spring",703.666666666667,128.333333333333,138.666666666667,92.3333333333333,22,6,120
"2024-04-15","CP2",14.8,0.429,0.345,279,0.21,69.1,6.99,7.53,4,2024,"Spring",339.333333333333,69.3333333333333,37.6666666666667,20,4.66666666666667,8.66666666666667,3993.33333333333
"2024-04-15","CP1",17.05,0.403,0.342,262,0.19,75.6,7.29,7.8,4,2024,"Spring",754,530.333333333333,44.3333333333333,197.333333333333,169.333333333333,2.66666666666667,2340
"2024-05-21","WT4",18.63,0.182,0.16,118,0.09,23.2,2.16,6.19,5,2024,"Spring",1176.66666666667,116.666666666667,169.666666666667,155.666666666667,28.6666666666667,13.3333333333333,666.666666666667
"2024-05-21","WT3",17.36,0.155,0.133,101,0.07,25.6,2.45,6.13,5,2024,"Spring",977.333333333333,39.6666666666667,73.3333333333333,122.666666666667,30.6666666666667,23.3333333333333,1733.33333333333
"2024-05-21","AN5",17.39,0.199,0.17,129,0.09,37.3,3.57,6.28,5,2024,"Spring",909,24,136,135,12.6666666666667,23.3333333333333,4266.66666666667
"2024-05-21","WT5",20.33,0.173,0.158,113,0.08,37.8,3.41,6.95,5,2024,"Spring",1071,119.666666666667,171,152.333333333333,49.6666666666667,8.66666666666667,466.666666666667
"2024-05-21","AN4",17.46,0.159,0.136,103,0.07,12.9,1.23,6.58,5,2024,"Spring",1070.66666666667,78.6666666666667,154,149.333333333333,32.6666666666667,18.3333333333333,1933.33333333333
"2024-05-21","AN2",17.59,0.16,0.138,104,0.08,40.4,3.86,6.58,5,2024,"Spring",1016.66666666667,45.3333333333333,122,147,38,17,1466.66666666667
"2024-05-21","AN0",17,0.381,0.323,248,0.18,35.4,3.42,6.94,5,2024,"Spring",848,100.333333333333,120,106.666666666667,28.3333333333333,6.33333333333333,3833.33333333333
"2024-05-21","WT1",18.38,0.235,0.205,153,0.11,34.2,3.21,6.92,5,2024,"Spring",930,123.333333333333,42,111,41.3333333333333,5.33333333333333,2433.33333333333
"2024-05-21","P53",21.85,0.041,0.038,27,0.02,46.5,4.08,6.64,5,2024,"Spring",803.666666666667,21.3333333333333,4,235.666666666667,14,35.6666666666667,666.666666666667
"2024-05-21","P51",20.4,0.102,0.093,66,0.05,9.2,0.83,6.35,5,2024,"Spring",949,29.3333333333333,118,97,40.6666666666667,5,1033.33333333333
"2024-05-21","TV",18.51,0.312,0.273,203,0.15,46.5,4.36,6.67,5,2024,"Spring",1352.66666666667,252,14.6666666666667,126.666666666667,59,3,8266.66666666667
"2024-05-21","AS",17.49,0.237,0.203,154,0.11,43,4.11,6.84,5,2024,"Spring",807.333333333333,87.3333333333333,48.6666666666667,132,45.6666666666667,6.66666666666667,8800
"2024-05-21","SP",20.25,0.212,0.193,138,0.1,52.3,4.73,7.19,5,2024,"Spring",1000.33333333333,186.333333333333,89,200,111.666666666667,6,1700
"2024-05-21","DP",22.72,0.113,0.108,74,0.05,27.9,2.41,6.9,5,2024,"Spring",1154.66666666667,147.666666666667,304.333333333333,197.333333333333,51.3333333333333,15.3333333333333,400
"2024-05-21","UP",21.26,0.084,0.078,54,0.04,15.1,1.34,6.52,5,2024,"Spring",899.333333333333,166,163.333333333333,89,32,7,666.666666666667
"2024-05-21","P3D",17.92,0.413,0.357,268,0.2,72.9,6.9,6.9,5,2024,"Spring",3679.33333333333,1456.33333333333,15.3333333333333,123.666666666667,98,5.66666666666667,5000
"2024-05-21","CP3",21.95,0.127,0.119,82,0.06,90.4,7.91,7.13,5,2024,"Spring",755.333333333333,107,66,60.6666666666667,10.6666666666667,5.66666666666667,1066.66666666667
"2024-05-21","CP2",18.04,0.385,0.334,250,0.19,67,6.33,7.52,5,2024,"Spring",468,68,28.3333333333333,18,8.33333333333333,3.33333333333333,3433.33333333333
"2024-05-21","CP1",19.09,0.36,0.32,234,0.17,81.8,7.57,7.64,5,2024,"Spring",1309,386,38,109,71,0.666666666666667,12733.3333333333
"2024-06-11","WT4",21.46,0.302,0.282,197,0.14,12.1,1.07,6.86,6,2024,"Summer",1184,41.3333333333333,245.333333333333,186.666666666667,8,11.3333333333333,666.666666666667
"2024-06-11","WT3",18.45,0.231,0.202,150,0.11,1.4,0.13,6.72,6,2024,"Summer",1404.33333333333,34.6666666666667,502.666666666667,218,19.6666666666667,21.6666666666667,1733.33333333333
"2024-06-11","WT5",23.67,0.259,0.252,168,0.12,20.8,1.76,7.23,6,2024,"Summer",919.666666666667,69,84.3333333333333,121.333333333333,29,5,466.666666666667
"2024-06-11","AN2",20.28,0.117,0.107,76,0.05,4.7,0.43,6.84,6,2024,"Summer",1335.66666666667,38.6666666666667,498,215,55.3333333333333,10.3333333333333,633.333333333333
"2024-06-11","AN0",19.62,0.473,0.425,308,0.23,11.5,1.05,7.21,6,2024,"Summer",1050,46.6666666666667,423.333333333333,85,16,7.33333333333333,3266.66666666667
"2024-06-11","WT1",20.12,0.261,0.237,170,0.12,25.4,2.31,7.04,6,2024,"Summer",751,263,70.6666666666667,124.333333333333,31,5,2433.33333333333
"2024-06-11","P53",25.41,0.036,0.037,24,0.02,84.1,6.9,7.21,6,2024,"Summer",2360.33333333333,62,6.33333333333333,757,4.33333333333333,114,666.666666666667
"2024-06-11","P51",22.17,0.185,0.175,120,0.09,4.5,0.39,6.61,6,2024,"Summer",3060,60.3333333333333,932,247.333333333333,18,15.3333333333333,13900
"2024-06-11","TV",19.8,0.381,0.344,248,0.18,47.5,4.33,7.22,6,2024,"Summer",1383,971,114,179.333333333333,108,3.66666666666667,8266.66666666667
"2024-06-11","AS",20.41,0.351,0.32,228,0.17,23.5,2.12,7.11,6,2024,"Summer",739.666666666667,174,160.333333333333,101,40.6666666666667,5,633.333333333333
"2024-06-11","SP",22.82,0.255,0.245,166,0.12,35.3,3.04,6.68,6,2024,"Summer",730.666666666667,157,103.666666666667,178.333333333333,64.3333333333333,3.33333333333333,1700
"2024-06-11","DP",25.4,0.142,0.144,93,0.07,51.4,4.22,6.98,6,2024,"Summer",978,84.6666666666667,70,251.333333333333,39.6666666666667,16.6666666666667,400
"2024-06-11","UP",24.26,0.144,0.142,94,0.07,37.6,3.14,6.87,6,2024,"Summer",777.333333333333,84.6666666666667,28,79.3333333333333,11,7.33333333333333,666.666666666667
"2024-06-11","P3D",18.99,0.437,0.387,284,0.21,69.9,6.48,6.48,6,2024,"Summer",3122,2832.33333333333,8.33333333333333,93.3333333333333,82.6666666666667,1.66666666666667,3133.33333333333
"2024-06-11","CP3",26.12,0.164,0.168,107,0.08,88.3,7.15,7.88,6,2024,"Summer",681.666666666667,66.3333333333333,23.6666666666667,35,4.66666666666667,2.66666666666667,11266.6666666667
"2024-06-11","CP2",20.54,0.429,0.393,279,0.21,54.9,4.93,7.68,6,2024,"Summer",482,134.666666666667,16,6.33333333333333,4,2.66666666666667,1266.66666666667
"2024-06-11","CP1",20.32,0.406,0.37,264,0.19,81.9,7.39,7.65,6,2024,"Summer",1369,1191.66666666667,21.3333333333333,117,95.6666666666667,9.33333333333333,7900
"2024-07-09","SP",25.92,0.135,0.138,88,0.06,44.7,3.63,6.99,7,2024,"Summer",938.666666666667,91,27.3333333333333,186,47,5,966.666666666667
"2024-07-09","DP",27.75,0.103,0.108,67,0.05,45.7,3.6,6.93,7,2024,"Summer",895.333333333333,28,21.6666666666667,252.333333333333,27.3333333333333,20.6666666666667,333.333333333333
"2024-07-09","UP",26.98,0.058,0.06,38,0.03,20.9,1.67,6.47,7,2024,"Summer",753.666666666667,177,103,74.3333333333333,11.3333333333333,4.33333333333333,366.666666666667
